"","X","ward","area","name","mean_age","mean_rooms","mean_qual","pop_density"
"4359",4359,"E05003279",2.39483869134828,"Windermere Town",50.5998221431747,0.622575552548489,2.0143570536829,"13.5302611"
"4360",4360,"E05004858",2.24273727840904,"Hollybush",49.9879136690647,1.5323153924271,1.6929915236717,"46.51007161"
"4361",4361,"E05000588",1.17426925266245,"Weavers",49.3976222928972,1.69336575727639,2.65670725468126,"169.5467968"
"4362",4362,"E05003255",7.63590078106466,"Kendal Oxenholme and Natland",49.302407221665,0.647043832823649,1.39166666666667,"3.765390135"
"4363",4363,"E05006819",85.7414396266804,"Blackdown",48.9575835475578,1.24484757406612,2.28218884120172,"0.424711127"
"4364",4364,"E05001119",9.30981352246702,"Collingwood",50.1763802295112,0.610810687994183,1.87573099415205,"16.77707875"
"4365",4365,"E05007965",15.8332042537632,"Brandon",50.057808906544,0.611374657389838,1.78286824934055,"8.580757432"
"4366",4366,"E05001244",5.1171557361436,"Halesowen North",50.6408444919083,1.20979020979021,1.81404090657822,"35.57484365"
"4367",4367,"E05003755",95.92164243508,"Frome Valley",49.8248868778281,1.24547511312217,2.4303497332543,"0.359394006"
"4368",4368,"E05001149",1.97120860565975,"Westoe",49.3946782178218,0.862329120453959,2.0401430196652,"57.87965616"
"4369",4369,"E05002135",10.7662336407251,"Canford Cliffs",49.7300464037123,0.833778533268577,1.34276113133576,"16.82049681"
"4370",4370,"E05002142",4.68982309718206,"Newtown",50.2420295645226,1.18622550979608,2.33479452054795,"41.51049786"
"4371",4371,"E05001644",3.70046840098534,"Bispham",50.8994509803922,0.63147006328087,1.85310163669428,"41.27549369"
"4372",4372,"E05003588",19.08615878306,"Westville and Alvington",49.1733594515181,0.570557491289199,2.01723037651564,"1.863206686"
"4373",4373,"E05005275",4.28879231969758,"Fishwick",49.3397302904564,1.21744428969359,1.97775395336371,"19.94345218"
"4374",4374,"E05001886",2.12370362794086,"College",50.1439663539308,0.91110183639399,1.68577777777778,"21.71103463"
"4375",4375,"E05001609",3.79318768140314,"Latchford West",49.8245199409158,1.19590103397341,1.88072699734949,"27.01947637"
"4376",4376,"E05001878",4.82421511783901,"Tupsley",49.9307069616838,0.855067715159458,2.18420294032863,"29.10593114"
"4377",4377,"E05000158",3.81036782290651,"Norbury",49.928562757951,1.21610816089849,2.43579283433842,"65.39652298"
"4378",4378,"E05001516",1.31527601372324,"Newcomen",50.1284698325304,0.626153136531365,2.00248988484283,"47.07343413"
"4379",4379,"E05000048",5.64625183319029,"East Barnet",49.3889818429696,1.53464885021753,2.43130494742286,"43.00562322"
"4380",4380,"E05005155",3.82484317117958,"Daneshouse with Stoneyholme",51.3714525608732,1.63385328836425,2.67407407407407,"22.6382817"
"4381",4381,"E05007073",2.96863228570201,"Stonydelph",50.4748155685576,1.21831210191083,1.96866147308782,"39.39272472"
"4382",4382,"E05006569",58.0326806125104,"Aston Rowant",50.0177215189873,0.85210970464135,1.42354235423542,"0.617105541"
"4383",4383,"E05007019",184.780636604195,"Eccleshall",49.4165540033048,1.51586174242424,1.85860306643952,"0.534653704"
"4384",4384,"E05008681",1.75557401138535,"Lache",50.9090277777778,1.55360243055556,1.87826913932477,"48.54205292"
"4385",4385,"W05000545",10.8282809541916,"St. Thomas",50.4271601502713,1.19803116738556,1.85121951219512,"11.98192791"
"4386",4386,"E05002063",2.91956593317751,"Parkwall",50.912093190825,0.878384912959381,1.97682445759369,"43.78023134"
"4387",4387,"E05008551",30.7241009999631,"Earby",50.6029435549086,1.20570388349515,1.92474989125707,"2.917913336"
"4388",4388,"W05000951",154.545004553063,"Dinas Cross",50.1108490566038,0.636120996441281,2.24722427831236,"0.168903442"
"4389",4389,"E05007920",17.6032850867153,"Norton and Whittington",48.9179661016949,1.17465753424658,1.7950780880265,"2.525576816"
"4390",4390,"E05001198",8.25432071758254,"Northfield",50.374100439569,1.54270198468511,2.33802890932983,"46.62386419"
"4391",4391,"E05000284",2.24626423039001,"Woodside",49.2237150337605,1.63201820940819,1.411453470277,"97.27230078"
"4392",4392,"E05004503",5.47573292357276,"Eastleigh Central",50.2794302096398,1.59565764631844,2.11379097093383,"31.41305266"
"4393",4393,"E05006937",58.3161878987391,"Yoxall",50.7756581457459,1.25855698171918,2.37649402390438,"0.666232849"
"4394",4394,"E05008859",1.26775380227814,"Brick Kiln",50.8762423853799,1.18523565245271,2.14248251748252,"36.07865818"
"4395",4395,"E05007635",1.73875386064455,"Gossops Green",49.3853769992384,0.622735938989514,2.24188398084087,"46.02173151"
"4396",4396,"W05000200",5.30460014536719,"Flint Castle",50.4001766784452,1.20108215547703,2.13967861557478,"25.42106445"
"4397",4397,"E05007690",5.06592357350312,"Haywards Heath Lucastes",49.5279314652865,1.54809822747415,1.9785447761194,"16.88159084"
"4398",4398,"E05005651",127.865146861588,"Moulton, Weston and Cowbit",49.0479492475657,1.20054050051829,2.00437810945274,"0.77969346"
"4399",4399,"E05006437",1.15831886592149,"Phoenix",48.5609167671894,1.21805723498589,2.20391061452514,"63.13785225"
"4400",4400,"W05000536",5.50169274800194,"Mynyddbach",50.3127817853922,0.606850715746421,2.08464892497369,"24.83345463"
"4401",4401,"E05006487",43.7261705685004,"Trent",49.8910411622276,0.658271908271908,2.43832715722605,"0.831217274"
"4402",4402,"E05007129",2.91146168899185,"Stoke Park",49.9693512919186,1.18485769549599,1.98702031602709,"36.93588507"
"4403",4403,"E05005283",113.129343275738,"Preston Rural North",50.7278471490898,1.23888212001218,2.2550938873352,"0.855590882"
"4404",4404,"E05002298",74.4424906201363,"Compton",49.6861567635904,1.20450936805335,2.2959406372763,"0.646568019"
"4405",4405,"E05006323",239.974429471116,"Esk Valley",49.8347826086957,1.50301918067724,2.14281410063272,"0.252368138"
"4406",4406,"E05007111",35.2226536887713,"Manor",50.3465140478668,1.44517313746065,1.98641509433962,"0.805296015"
"4407",4407,"E05008928",95.2707138053552,"Quantock Vale",50.4691183404055,0.85586011342155,1.60830324909747,"0.410889641"
"4408",4408,"E05001107",3.63071072008505,"South Jesmond",47.7235689925339,0.52801876324019,2.4536689333198,"42.23208377"
"4409",4409,"E05008794",36.4606786943784,"Houghton Conquest and Haynes",49.4957611500184,0.637025433099889,1.86215294690697,"1.11171211"
"4410",4410,"E05003484",10.1929851840243,"Sidmouth Sidford",49.3350596359071,0.620691012120258,2.07262120297727,"9.812285376"
"4411",4411,"E05002599",5.20509663561501,"Buckingham North",49.7157211315505,1.49515314434669,1.82441333882256,"18.65878281"
"4412",4412,"E05000297",4.93275806015429,"Pinner",51.0364053461001,0.607939138294667,2.34830554061323,"30.66523933"
"4413",4413,"E05004416",4.9251814622454,"Cleeve West",48.9915040183697,1.53353446275238,2.39307787391842,"13.38393927"
"4414",4414,"E05007911",3.95766295011932,"Evesham South",49.7270860556281,0.609133709981168,2.25553012967201,"20.40917403"
"4415",4415,"E05008022",196.303812555026,"Bamburgh",50.3910441601321,1.21609730848861,2.36600790513834,"0.356463232"
"4416",4416,"E05005643",4.91956003866727,"Waddington West",50.6440816326531,1.21644844517185,1.98504155124654,"7.268088641"
"4417",4417,"E05003151",4.07826460132668,"Newbarns",49.8108255877529,0.648818316100443,2.03976398152899,"19.51557832"
"4418",4418,"E05008498",3.66316465197147,"Newport East",51.2967069892473,0.588440585631597,1.63547938860584,"12.60162602"
"4419",4419,"E05004128",54.5795556156121,"Great Tey",50.5450834879406,1.49224588938715,2.15541525012142,"0.733792578"
"4420",4420,"E05000705",10.0996078787329,"Higher Blackley",49.1831068244922,0.622687224669604,2.10897501799116,"19.81554143"
"4421",4421,"E05007261",1.90147411765321,"Molesey South",49.1717336497108,1.21586165772212,1.9866557175118,"53.74193034"
"4422",4422,"E05002029",3.23750018400878,"Portishead South and North Weston",50.1006207121856,1.27162429844833,2.16392020815265,"14.52983339"
"4423",4423,"E05000276",2.83689411339171,"Northumberland Park",49.710790768591,1.66525987671617,2.4744175677182,"76.5545416"
"4424",4424,"E05005553",1.22452517130865,"Staniland South",49.6398687448728,1.60391523996632,1.40366972477064,"43.61879771"
"4425",4425,"E05002002",4.6841356907684,"Stockwood",50.3521570079615,0.899188631460463,2.00137654861719,"35.43614474"
"4426",4426,"E05003238",41.3943160740019,"Burneside",50.1943855932203,1.50464190981432,2.07956104252401,"0.656807595"
"4427",4427,"W05000656",19.259310146097,"Aberaman South",49.5800474035768,0.641059027777778,1.55393586005831,"3.699039573"
"4428",4428,"E05000729",7.35557273687222,"Royton North",50.9201627749249,0.615326584249976,1.79829655439412,"20.49077806"
"4429",4429,"W05000233",1.38207826618485,"Shotton West",51.4744011272898,0.913845792195581,1.83948220064725,"24.42634236"
"4430",4430,"E05002072",21.7109139862412,"Thornbury South and Alveston",49.6253319171535,1.51830892143808,2.1333914559721,"5.309722036"
"4431",4431,"E05006389",29.6046868209015,"Misterton",50.288609647345,1.19886132574217,2.02854006586169,"1.217063557"
"4432",4432,"E05005634",1.76199935029977,"North Hykeham Witham",49.5747928477976,0.618021438142028,1.84258729250143,"18.98807552"
"4433",4433,"E05005816",25.7406711131298,"Heacham",50.7073684210526,0.890163757810817,2.1188829787234,"3.450881246"
"4434",4434,"E05001314",5.37504101392243,"Pleck",49.6824297322499,1.596273812718,1.510189378345,"41.65580002"
"4435",4435,"E05008079",544.785523576115,"South Tynedale",50.9207166392092,0.846283783783784,2.50341028331584,"0.127311553"
"4436",4436,"E05008521",11.5825130755694,"Duffield",48.9536266349584,1.20828319294023,2.69641902725815,"6.42033743"
"4437",4437,"E05002167",7.90081210721686,"Western",50.4147546770208,0.875308859865867,2.18925579103006,"21.86209824"
"4438",4438,"E05002433",19.2305451943358,"Rottingdean Coastal",49.4535198886528,0.604946473312581,2.25687900490011,"13.39186737"
"4439",4439,"E05005274",1.31002711298791,"Deepdale",50.4050466983451,0.607037522529903,1.79514170040486,"67.92431831"
"4440",4440,"E05004812",1.99673992604685,"Pin Green",51.2573915900131,1.18630913272011,1.97606499780413,"45.62008243"
"4441",4441,"E05005280",12.244416242107,"Lea",49.967516647718,0.871973021290427,1.52080536912752,"7.510826471"
"4442",4442,"E05000991",11.3810033765207,"Rockingham",49.5509853552703,0.914399709829525,2.47228595580244,"14.16081007"
"4443",4443,"E05001359",5.05797956004962,"Manningham",49.5510684081469,0.594699475800295,1.38308787026311,"57.28414173"
"4444",4444,"W05000735",16.868135853348,"Nelson",48.9470626210458,1.17737369337979,2.42254733218589,"4.229813495"
"4445",4445,"E05001440",12.7098249981002,"Roundhay",49.7101481415772,0.624864523121387,2.63965961526937,"25.66741425"
"4446",4446,"E05000412",2.08432406088804,"St Mark's",50.01259181532,1.60695082334491,2.36573099415205,"76.20120666"
"4447",4447,"E05006367",16.0896819590291,"Kirkby in Ashfield Central",50.050787844682,1.55827067669173,2.36200783728308,"6.485993248"
"4448",4448,"E05001665",3.45544126928332,"Beverley",49.1512407385629,1.20926517571885,2.00895160066758,"36.27404974"
"4449",4449,"E05004735",53.4610023546921,"Much Hadham",49.0733752620545,0.603422619047619,2.30865340120315,"0.800707263"
"4450",4450,"E05001869",66.8470890159855,"Penyard",50.2668693009119,1.26709598282735,2.21331784746419,"0.747625324"
"4451",4451,"E05008777",138.568480544417,"Wyboston",49.7170499158721,1.53532917139614,2.33627342888644,"0.382959896"
"4452",4452,"W05000626",3.28824124306424,"Porthcawl East Central",48.6744391971665,0.903948535936114,2.47503900156006,"19.14556962"
"4453",4453,"E05005432",1.74977606208194,"Loughborough Ashby",53.6012024048096,0.967775161859918,1.22328139321723,"54.81199831"
"4454",4454,"W05000641",2.57749536883223,"Gibbonsdown",50.24631043257,0.588315217391304,2.09134731260545,"35.29094828"
"4455",4455,"E05001037",6.09302808413358,"Wickersley",49.4498853586636,0.911023947151115,2.03312199387844,"29.21321436"
"4456",4456,"E05000656",5.65711127830733,"Great Lever",50.4525471763323,1.59028520499109,2.54446095076401,"37.40562623"
"4457",4457,"E05006518",49.1534137061427,"Ambrosden and Chesterton",50.0854545454545,1.47288722238246,2.36377245508982,"1.180536178"
"4458",4458,"E05008896",3.53471647217256,"Bridgwater Eastover",48.5993956399741,0.886462644304073,1.75218045112782,"21.090727"
"4459",4459,"E05000451",2.68923404816436,"Rushey Green",48.70219898096,0.940657251493753,2.17457212713936,"83.76951589"
"4460",4460,"E05004713",30.6741153052297,"Tring West and Rural",49.2797014306448,0.862146596858639,1.35077519379845,"2.36544479"
"4461",4461,"E05002469",4.64310011330447,"Swaythling",50.9363290398126,0.533713080168776,2.16824304958441,"45.71275635"
"4462",4462,"E05004776",4.29590971912671,"Letchworth East",49.1605362667583,1.21138176144244,2.13377296278851,"20.23511408"
"4463",4463,"E05004406",1.66964073940613,"Valley",50.0783750512926,1.53646477132262,2.3953488372093,"22.21108276"
"4464",4464,"E05008924",3.78723466923503,"Minehead North",49.2819074333801,0.875432953983177,1.98802053622362,"11.85895659"
"4465",4465,"W05000249",1.3486480921322,"Erddig",50.3718181818182,0.88519313304721,1.478898007034,"24.21574023"
"4466",4466,"E05001865",103.953489207165,"Llangarron",49.6934763181412,1.24595913388228,2.38452700114899,"0.491170777"
"4467",4467,"E05008656",8.8540418242694,"Wilmslow East",49.410382898755,0.824418057841524,2.5751732449533,"7.06321553"
"4468",4468,"W05000586",3.40424102979233,"Sandfields East",49.470775924583,0.861905112715486,2.13692072003064,"41.23310609"
"4469",4469,"E05001858",80.7729136067983,"Hollington",50.4508506616257,0.849240265906933,2.26132190942472,"0.397416418"
"4470",4470,"E05003373",3.57763447599162,"Hallam Fields",49.903286034354,1.22306758775205,1.90274509803922,"22.05385819"
"4471",4471,"E05003582",38.6643461163473,"Stokenham",49.7203166226913,0.870380147835269,2.09526938239159,"0.790110073"
"4472",4472,"W05000441",2.40770500540459,"Pembroke: Monkton",50.2751515151515,0.882727272727273,2.59489051094891,"11.99912734"
"4473",4473,"E05004385",7.28949391470892,"Chalford",50.6434168074973,0.854339796860572,2.35599247019452,"13.5912802"
"4474",4474,"E05004318",18.2327766438002,"Cirencester Park",50.0782766990291,1.56260647359455,2.01090909090909,"2.749416083"
"4475",4475,"E05002645",9.87155226628946,"Holmer Green",50.2760584303045,1.2436246595692,2.17654941373534,"6.176407621"
"4476",4476,"E05007486",6.74694208446073,"St Nicolas",49.0197321042777,0.863871484773423,2.16800305460099,"15.31352699"
"4477",4477,"E05006279",58.5114316210947,"Croft",49.750786163522,1.51619273301738,2.41244725738397,"0.310518825"
"4478",4478,"W05000912",0.898244253596269,"Whitegate",49.7162055335968,1.20899209486166,1.66363636363636,"41.81127086"
"4479",4479,"E05003363",24.7781923300274,"Stanton",49.9178228388474,1.5198985042735,2.1547703180212,"1.110854243"
"4480",4480,"E05004551",42.2667665140962,"Crondall",49.9995240361732,1.506038647343,1.72760695187166,"1.517213988"
"4481",4481,"E05003116",211.29188710557,"Boltons",49.2161572052402,1.2704753722795,1.79141104294479,"0.126460997"
"4482",4482,"E05001605",1.94588762395598,"Great Sankey North",50.1438712730715,1.20682328415651,2.24093043107128,"47.89573102"
"4483",4483,"E05007106",122.654114781252,"Eriswell and The Rows",50.9340289855072,0.792799461641992,1.75518763796909,"1.036546527"
"4484",4484,"W05000899",5.72380419476207,"Oldcastle",50.0127109814545,0.603882252559727,1.47858117326057,"12.93879752"
"4485",4485,"E05000322",3.97665371541999,"Squirrel's Heath",49.8300742761861,1.2349695585997,2.10076823306395,"49.86017686"
"4486",4486,"E05008564",15.9074190569911,"Brockworth",50.2612697982943,0.882515168229454,1.92985677561513,"7.048596865"
"4487",4487,"E05005908",35.5371266127438,"Stratton",50.5557166153289,0.639466010570439,1.92380243236535,"2.271735641"
"4488",4488,"E05002680",3.22681873930835,"Disraeli",50.5352232218639,0.567516316810725,2.05572829466635,"27.59121353"
"4489",4489,"E05007531",45.7417798158667,"Stockton and Napton",50.4861501405058,0.860196708149338,2.38381057268722,"0.814776533"
"4490",4490,"E05007968",15.2522261461733,"Chester-le-Street South",49.9232637202525,1.58394160583942,2.10476947535771,"7.654559649"
"4491",4491,"E05001866",240.618948802126,"Mortimer",49.2457178449081,0.8253125,1.52540322580645,"0.201203587"
"4492",4492,"E05005440",2.51964232838606,"Loughborough Southfields",49.6059479553903,1.01915724072009,1.76780021253985,"39.45438545"
"4493",4493,"E05007678",34.6230120439507,"Crawley Down and Turners Hill",49.6632893823733,1.52780197444832,1.58612305965962,"3.167910234"
"4494",4494,"W05000789",7.26976243040986,"Upper Cwmbran",50.5395944912012,1.18454213158907,1.66815789473684,"11.01930697"
"4495",4495,"E05004750",3.43201620130137,"Borehamwood Hillside",50.9556909729395,1.54132166439577,2.18011695906433,"42.48540963"
"4496",4496,"E05001354",27.5860897173081,"Ilkley",50.0257275980822,1.53190937391906,2.41862908167732,"7.767392581"
"4497",4497,"E05002215",3.35454329307545,"Eastwood Park",49.2998718496369,0.856229860365199,1.97383309759547,"41.82784652"
"4498",4498,"W05000357",2.75531077052596,"Aberaeron",48.4901547116737,0.77865329512894,1.4347442680776,"8.984078848"
"4499",4499,"E05003692",9.03862111231151,"Verwood Stephen's Castle",50.2477438762355,0.895474137931034,1.91035460992908,"7.977784254"
"4500",4500,"E05007477",2.65232697154687,"Bar Pool",50.7517444981213,1.2151435856146,1.72432932469935,"41.82991861"
"4501",4501,"E05001038",9.33781124300833,"Wingfield",49.8042247570765,1.56113154293534,2.52686616976304,"18.47775176"
"4502",4502,"E05005216",13.7652651934103,"Overton",50.4119417168198,0.612101910828025,2.0090478242137,"6.67590057"
"4503",4503,"E05000947",6.29512417630378,"Netherton and Orrell",50.3373113095709,0.884337827121332,1.71761712953148,"29.54375642"
"4504",4504,"E05001972",2.72751363510985,"Ashley",49.3029275808937,0.534747236368153,1.75251868703282,"91.31070966"
"4505",4505,"E05004509",4.35661866719091,"Hedge End St John's",49.804743808151,1.21501535585525,2.08490735743839,"27.02099784"
"4506",4506,"E05003434",23.9152963503446,"Pilsley and Morton",50.2984444017669,0.879974762182101,1.87887887887888,"3.195184212"
"4507",4507,"E05001150",1.89026845365573,"West Park",48.6207751533342,1.51002779984114,2.05263157894737,"57.25065372"
"4508",4508,"E05008315",2.40286133483351,"Truro Moresk",50.6052855924979,1.52898550724638,2.28551570753406,"31.43929241"
"4509",4509,"E05000660",18.5862722635352,"Horwich and Blackrod",49.5069460795856,1.5431854199683,1.94619919983154,"10.02936152"
"4510",4510,"E05006304",39.7923124582916,"Kirkbymoorside",50.5458768873403,0.623290660459703,2.13300678221552,"1.23730007"
"4511",4511,"E05000871",6.20047203875501,"Northwood",49.7096818620025,0.851138414549493,2.73457838143746,"17.19882515"
"4512",4512,"E05006299",121.346766014898,"Cropton",50.2438391699092,1.49951012410189,2.18975650713686,"0.18137997"
"4513",4513,"E05006969",3.13607389056596,"Cross Heath",49.9245795821301,1.18058633032214,2.2758389261745,"27.75970199"
"4514",4514,"E05001611",3.01289000944759,"Orford",50.4503673008099,1.54150898770104,2.06512112529305,"51.77491711"
"4515",4515,"E05008176",6.0134408515991,"Oswestry South",50.0616279069767,0.653780068728522,1.57868020304569,"10.66177382"
"4516",4516,"W05000235",21.7399873112381,"Treuddyn",49.8690842040565,0.617547633681623,1.59405144694534,"1.109830217"
"4517",4517,"E05008730",2.08726624032445,"Ford Green and Smallthorne",50.7049939934786,0.601739657261554,2.51216685979143,"41.24141836"
"4518",4518,"E05003596",3.69342743195789,"Bushell",49.109537023514,1.54998528762689,1.94352159468439,"30.48259282"
"4519",4519,"E05005873",72.1550198994352,"Waterside",49.4758160590898,1.22160058379956,2.00874020494274,"0.876560924"
"4520",4520,"W05000095",70.6235981102698,"Penrhyndeudraeth",49.6551990722845,0.841653666146646,1.89567966280295,"0.625969381"
"4521",4521,"E05001856",41.8587424928642,"Hagley",49.2508527945421,0.598806366047745,1.5286171347316,"1.37834006"
"4522",4522,"E05001066",9.43181626809916,"Woodhouse",49.7479656160458,1.58727922379735,1.96279069767442,"27.02326014"
"4523",4523,"E05003426",4.09852227749527,"Eckington North",49.1502086230876,0.882545201668985,2.0173285198556,"12.82508651"
"4524",4524,"E05002388",1.90625994201693,"Shinfield North",51.5719197707736,1.52006351039261,2.24949041989401,"27.84204228"
"4525",4525,"E05004161",1.15687245319788,"Loughton Fairmead",49.3097058142228,0.592830669446375,1.93779306033135,"56.03582555"
"4526",4526,"E05005966",74.6035218543225,"Fineshade",51.0277913213067,0.887737688932228,2.3062381852552,"0.406320452"
"4527",4527,"E05005367",4.24698408665332,"Knowsley",49.3797353634221,1.23316085693537,2.06771073238139,"19.04646827"
"4528",4528,"E05003557",25.8026000494138,"South Molton",49.9241025641026,1.21260460251046,1.85967785967786,"2.953757786"
"4529",4529,"E05006640",19.3538472360493,"Freeland and Hanborough",49.6708830548926,1.22546757347583,1.7356177302735,"3.27269603"
"4530",4530,"E05003411",3.18143244469755,"Simmondley",50.8806854241591,1.57325556506849,1.7790763968073,"21.74133014"
"4531",4531,"E05000697",3.95620306231999,"City Centre",48.2649907619954,0.462114371708051,2.34009900990099,"66.10288675"
"4532",4532,"E05004520",2.83875473876196,"Fareham West",49.9046287666977,0.629667398807656,1.61675227182932,"35.00244658"
"4533",4533,"E05001894",10.7734994106905,"Hadley and Leegomery",49.3384349329875,0.895586069479338,1.86795594262295,"16.00647733"
"4534",4534,"W05000862",1.95492497132096,"Gabalfa",53.5382252559727,0.941283480414925,2.5004016064257,"69.22349976"
"4535",4535,"E05005711",92.4086376211021,"Scampton",50.7503128911139,1.21860208267592,1.82528041415013,"0.503012408"
"4536",4536,"E05003121",59.1298538913498,"Dalton",49.1151776103337,0.875674217907228,1.70264623955432,"0.451471657"
"4537",4537,"E05000874",2.23246856582251,"Prescot East",50.1951604418727,1.22131962864721,1.95639124293785,"50.07903056"
"4538",4538,"E05007428",51.1462226671546,"Frensham, Dockenfield and Tilford",50.117877231597,0.631156857792372,1.20230105465005,"1.221479397"
"4539",4539,"E05008673",69.7342342120952,"Gowy",49.0257390417941,1.5477629210594,1.32431529726119,"0.830537712"
"4540",4540,"E05002682",26.982302650765,"Flackwell Heath and Little Marlow",49.9162501688505,0.851513922681806,2.33418740849195,"4.150082407"
"4541",4541,"E05005205",51.7129054664539,"Warton and Westby",50.1210164549052,1.20679591411299,2.3343398298106,"1.39296294"
"4542",4542,"E05005963",44.9372235980331,"Woodford",49.4497169048261,1.51837039045553,1.8677130044843,"1.236094355"
"4543",4543,"E05007292",18.2138356882132,"Effingham",49.3570638140907,0.622689551112788,2.41032064128257,"2.262919341"
"4544",4544,"E05008692",49.9208254833995,"Saughall and Mollington",49.8335200537755,0.866659101225601,2.33362394652717,"1.320683808"
"4545",4545,"E05008796",8.22087916524964,"Leighton Buzzard North",49.3767036672755,0.852958958674159,2.01182543406851,"25.98109006"
"4546",4546,"E05002220",4.40667040342554,"St Laurence",48.9848858729179,1.54657745753989,1.97144034051902,"33.0726333"
"4547",4547,"E05008024",3.00911215103715,"Bedlington East",49.9962840627581,1.52537593984962,1.77950310559006,"22.69171312"
"4548",4548,"E05000987",30.6115459258168,"North East",51.1666540298734,0.887371094351239,1.56931608133087,"6.263832293"
"4549",4549,"E05006604",1.14131382299842,"Abingdon Peachcroft",51.1921216309606,1.24585348997927,1.50382848392037,"57.61114798"
"4550",4550,"E05008284",2.83449368668201,"St Austell Poltair",49.995085995086,0.605744279311158,1.79636150234742,"25.23106402"
"4551",4551,"E05004225",2.42079960921118,"Whitehouse",50.1879940711462,0.610671936758893,1.94818152558738,"25.0603603"
"4552",4552,"E05005791",62.5749831590666,"Fleggburgh",48.7613355317395,1.21269579554823,1.94026666666667,"0.568124603"
"4553",4553,"E05000709",7.0543312132963,"Miles Platting and Newton Heath",49.8351934772439,0.59797938703553,2.00467595623305,"31.03519798"
"4554",4554,"E05006238",6.23331150884116,"Bilton",49.0597152893326,0.880430763542244,2.13242355319687,"12.5089614"
"4555",4555,"W05000537",4.04680494234543,"Newton",48.7988540410133,1.31397699004975,2.15390447308567,"14.00337838"
"4556",4556,"W05000219",3.4330185041146,"Mold East",50.2068793619143,0.650100654252642,2.06837606837607,"8.653265465"
"4557",4557,"E05005995",0.791012562195351,"Northfield",50.2583678074464,0.899790635706129,2.3342175066313,"49.94365139"
"4558",4558,"E05006378",39.6425901523404,"Blyth",49.6088709677419,0.862529002320186,2.0241935483871,"0.820259528"
"4559",4559,"E05008711",12.8743435939118,"Stansted South",49.2115445607358,1.22364217252396,2.17988064791134,"3.655906498"
"4560",4560,"E05003730",52.1590596645132,"St. Martin",49.2335976928623,0.595986984815618,2.10186513629842,"0.931838719"
"4561",4561,"W05000085",23.8267782196918,"Llanwnda",50.9799398194584,0.675200803212851,1.91991786447639,"1.267544752"
"4562",4562,"E05003393",20.1038113899582,"Chapel East",51.1523681858802,1.23141513658755,2.03042715038034,"1.631778113"
"4563",4563,"E05002149",3.65371106190961,"Central",48.6878547105562,0.54352492771401,2.09339925173704,"47.77856577"
"4564",4564,"E05000434",2.28865617321885,"Thurlow Park",50.1768198812404,1.14274175783831,1.06983126651758,"90.06932981"
"4565",4565,"E05001520",5.42623593799162,"Saltburn",49.1497146693521,0.623097778555186,2.27938342967245,"19.37308968"
"4566",4566,"E05008915",50.895441748675,"West Polden",51.9541052631579,1.23454157782516,2.25299890948746,"0.722945845"
"4567",4567,"E05002217",6.10902845658522,"Leigh",49.1969651889319,0.611493908528061,2.06098360655738,"66.6468372"
"4568",4568,"E05005982",6.23445022627135,"Rushden Spencer",50.431693989071,0.872756463033097,1.84234527687296,"14.84928761"
"4569",4569,"E05001032",17.4074530467318,"Sitwell",49.7042324487739,1.20150925847637,1.95974885076802,"9.979216948"
"4570",4570,"E05004387",7.05071356122971,"Dursley",51.1506644766313,0.636828160484481,1.67216452860924,"14.49002553"
"4571",4571,"E05004096",51.0275797787133,"Bicknacre and East and West Hanningfield",50.4466732869911,1.53532987841339,1.64923634480973,"1.502760782"
"4572",4572,"E05000661",14.8252881052467,"Horwich North East",50.5355723209216,0.606228077330941,2.21737719108418,"12.15872327"
"4573",4573,"E05001815",1.89717963400005,"Oakham North East",50.3854802441375,1.49675925925926,2.20937363118703,"24.22945205"
"4574",4574,"E05004300",6.19749422239612,"Prestbury",50.4298160696999,1.264850029406,2.28955078125,"12.62188119"
"4575",4575,"E05005459",5.45123322682459,"Broughton Astley-Sutton",50.5658682634731,1.21930492135972,2.07377049180328,"5.461829877"
"4576",4576,"W05000198",9.26050360888451,"Ewloe",50.0354243542435,1.53671976291906,2.31387414708112,"8.661606073"
"4577",4577,"E05008679",2.57270041747059,"Hoole",51.0095095629875,1.20074349442379,1.76883398941224,"53.75954966"
"4578",4578,"E05003700",1.88718886546539,"Blandford Old Town",50.2669342699448,0.920168067226891,2.09325153374233,"16.40329218"
"4579",4579,"E05005492",65.1881574980767,"Newbold Verdon with Desford and Peckleton",50.3625920839056,0.853006189213086,2.32490682223303,"1.823385044"
"4580",4580,"E05003463",21.7184060637493,"Budleigh",50.1209988268812,0.845824777549624,1.76523940097026,"4.362224757"
"4581",4581,"E05000052",7.13062352886226,"Garden Suburb",49.6508883169063,1.52612623996967,2.5716161793031,"33.67012619"
"4582",4582,"E05000188",2.59763976413914,"South Acton",49.741343373899,1.61951319567893,2.62953237046763,"86.52123328"
"4583",4583,"E05005083",8.39848973057538,"Birchington South",50.143587286376,1.19701588320231,2.55610357583231,"11.16321364"
"4584",4584,"E05000157",3.67527139679884,"New Addington",50.150356448477,0.597514429342767,1.60553348856321,"44.47784549"
"4585",4585,"E05006976",32.0274256330888,"Madeley",49.9443391757461,0.645026303204209,2.03315934909426,"1.951539692"
"4586",4586,"E05006060",5.74244416904627,"Hemmingwell",50.7705512572534,1.17825193423598,1.91701170117012,"21.43338343"
