"","ward","area","name"
"7026","E05003562",94.5369758635227,"Bickleigh and Shaugh"
"7027","E05008795",12.3647051491738,"Houghton Hall"
"7028","E05000509",4.62369997527374,"Monkhams"
"7029","E05004168",65.2667703527532,"Moreton and Fyfield"
"7030","E05008357",4.57050661085695,"Devizes and Roundway South"
"7031","E05002264",10.099597648161,"Rochester West"
"7032","E05003654",13.8273470270314,"Tavistock North"
"7033","W05000584",45.7049262761109,"Resolven"
"7034","E05004120",7.35449765757753,"Berechurch"
"7035","E05005812",59.967712616232,"Gayton"
"7036","E05000854",10.1171438910667,"Leigh West"
"7037","E05004359",40.7320266407812,"Pillowell"
"7038","W05000464",10.4697141281191,"Carmarthen Town South"
"7039","E05005469",17.7934801589356,"Market Harborough-Great Bowden and Arden"
"7040","W05000806",65.9029573911591,"Llanbadoc"
"7041","E05007908",51.7812555295074,"Eckington"
"7042","E05005482",5.01704575221635,"Burbage St Catherines and Lash Hill"
"7043","E05000725",6.26616548480654,"Failsworth East"
"7044","E05001216",6.08848537056429,"Washwood Heath"
"7045","E05001690",12.4574824418165,"Bridlington South"
"7046","E05001684",1.29140589431159,"Southcoates West"
"7047","E05002202",3.14354156662776,"Leagrave"
"7048","W05000111",9.16123102318442,"Y Felinheli"
"7049","E05008175",5.7321309847062,"Oswestry East"
"7050","E05000332",5.43200280254832,"Hillingdon East"
"7051","E05004228",41.3479377852651,"Ardleigh and Little Bromley"
"7052","E05008712",45.1624194954515,"Takeley and the Canfields"
"7053","E05000090",4.00902208884707,"Fryent"
"7054","E05000404",2.92443162637326,"Chessington North and Hook"
"7055","E05002194",2.20650949705913,"Biscot"
"7056","W05000780",4.93629109511166,"Panteg"
"7057","E05001628",3.22240260790739,"Higher Croft"
"7058","E05006824",52.4467890403392,"Camelot"
"7059","E05000770",5.65145566847314,"Ordsall"
"7060","E05000890",4.16294860746189,"Childwall"
"7061","E05003185",11.8372821508666,"Cleator Moor South"
"7062","E05008798",9.4019436517177,"Linslade"
"7063","E05000034",3.01694133018134,"Heath"
"7064","E05001965",7.24924799204975,"Timsbury"
"7065","E05008156",348.86465498192,"Clun"
"7066","E05000241",2.73283802970726,"King's Park"
"7067","E05003465",108.045042976807,"Coly Valley"
"7068","E05005610",3.30422510705794,"Bracebridge"
"7069","E05003284",10.7036237672414,"Belper North"
"7070","E05001577",2.38230098477359,"Appleton"
"7071","E05002407",8.17816741887727,"Linford South"
"7072","E05008549",1.77089273909569,"Brambleside"
"7073","E05005960",42.8344583003131,"Weedon"
"7074","E05006271",100.103666508376,"Wathvale"
"7075","E05003352",92.9028374369859,"Dovedale and Parwich"
"7076","E05007047",34.0315635273247,"Caverswall"
"7077","E05000548",2.01000765989465,"Riverside"
"7078","E05005183",28.063213831616,"Pennine"
"7079","E05005085",3.05106338243169,"Central Harbour"
"7080","E05004715",1.32630371093168,"Woodhall Farm"
"7081","E05006907",25.0070238508813,"Etching Hill and The Heath"
"7082","E05004526",12.9631913130538,"Sarisbury"
"7083","E05001113",4.63981070195121,"Wingrove"
"7084","E05004994",80.1103547012983,"Headcorn"
"7085","E05003780",1.63144036932267,"Westham West"
"7086","W05000361",8.04566218534183,"Aberteifi/Cardigan-Teifi"
"7087","E05003568",51.9327455758324,"East Dart"
"7088","E05004088",18.2663201957891,"Canvey Island West"
"7089","E05000329",6.12639284372544,"Eastcote and East Ruislip"
"7090","E05004035",6.98790633882843,"Wickford North"
"7091","E05004918",3.57691199060027,"St Stephens"
"7092","E05001449",28.0134790034069,"Featherstone"
"7093","E05001998",3.53980644773046,"St George East"
"7094","E05001027",9.66794842668364,"Rawmarsh"
"7095","E05000974",10.3966373393256,"Wallasey"
"7096","W05000554",16.1679472445137,"Baglan"
"7097","E05005472",3.18003262083836,"Market Harborough-Welland"
"7098","E05004543",1.40048772097655,"Leesland"
"7099","E05005412",5.16362372579785,"Ellis"
"7100","W05000293",81.575542697241,"Churchstoke"
"7101","E05004811",3.07541036506747,"Old Town"
"7102","E05008726",3.8004574860064,"Eaton Park"
"7103","E05008731",5.5154218633127,"Goldenhill and Sandyford"
"7104","E05006349",43.077296157441,"Hambleton"
"7105","E05008288",101.272702435953,"St Columb"
"7106","E05007859",51.4031326262452,"Powick"
"7107","E05002380",23.5983496462946,"Finchampstead South"
"7108","E05006485",19.8787788866524,"Southwell West"
"7109","E05000278",1.94632617546576,"Seven Sisters"
"7110","E05001374",29.052464989759,"Greetland and Stainland"
"7111","W05000381",112.850078498346,"Llanfihangel Ystrad"
"7112","E05006618",24.697760896928,"Marcham and Shippon"
"7113","E05000555",7.53744039620817,"Beddington North"
"7114","E05004404",33.2586036116518,"Upton St Leonards"
"7115","E05008023",5.76582941008552,"Bedlington Central"
"7116","E05004740",51.0237070686827,"Walkern"
"7117","E05008397",242.235061746205,"The Collingbournes and Netheravon"
"7118","E05007058",63.9398300270587,"Horton"
"7119","W05000388",302.001005681107,"Melindwr"
"7120","E05000405",11.4523924160085,"Chessington South"
"7121","E05002652",9.62842438086529,"St Mary's and Waterside"
"7122","E05007689",2.65330805710052,"Haywards Heath Heath"
"7123","E05002621",66.1068199972192,"Stewkley"
"7124","E05000106",7.35568227423075,"Bickley"
"7125","E05008257",2.60511918146548,"Newquay Central"
"7126","E05005788",16.0398793698539,"Central and Northgate"
"7127","E05005747",2.71459029420421,"Thetford-Guildhall"
"7128","E05005427",16.7120937303703,"Barrow and Sileby West"
"7129","E05007148",38.1497093007226,"Onehouse"
"7130","E05004489",16.6125793820807,"Rowlands Castle"
"7131","E05003728",5.96504272691506,"Lytchett Minster and Upton East"
"7132","E05007848",40.8253341778093,"Broadheath"
"7133","E05000137",4.88769852176802,"Highgate"
"7134","E05004435",4.31856842065561,"Buckskin"
"7135","E05007463",12.4182209799889,"Coleshill South"
"7136","E05000571",3.1101877290995,"Wandle Valley"
"7137","E05008587",57.1750645298208,"Ettington"
"7138","E05006977",2.20158578448648,"May Bank"
"7139","W05000881",13.1924518911314,"Whitchurch and Tongwynlais"
"7140","E05005261",2.42885138024121,"Horsfield"
"7141","E05006827",1.31361563076658,"Chard Combe"
"7142","E05005987",1.70675759518874,"All Saints"
"7143","W05000576",82.3237601435153,"Margam"
"7144","E05008686",7.65516384462059,"Neston"
"7145","E05000996",16.7873809940599,"Worsbrough"
"7146","E05004881",1.04687868784321,"Little Burton Farm"
"7147","W05000675",14.899115030659,"Llantrisant Town"
"7148","E05006047",11.3502359316535,"Silverstone"
"7149","E05003227",0.908760921975668,"Penrith Pategill"
"7150","W05000949",67.8981548484446,"Cilgerran"
"7151","E05003704",85.2235060165875,"Cranborne Chase"
"7152","W05000132",184.209427442509,"Llangernyw"
"7153","E05006322",4.64075107392747,"Eastfield"
"7154","W05000143",2.95220629905825,"Pentre Mawr"
"7155","E05006003",1.5839771637974,"William Knibb"
"7156","E05000375",1.5218325511617,"Holloway"
"7157","E05000529",2.61354245046472,"South Twickenham"
"7158","E05001694",200.121094848572,"Driffield and Rural"
"7159","E05007937",7.98395371592049,"Mitton"
"7160","E05001286",4.78806864123456,"Castle Bromwich"
"7161","E05004936",2.32037391909229,"Princes"
"7162","E05005057",10.8205856055069,"Borden"
"7163","E05005134",2.78866699260871,"Culverden"
"7164","E05007645",1.87271922541304,"West Green"
"7165","E05003187",12.3205809916928,"Egremont North"
"7166","E05000623",1.43187880125654,"Shaftesbury"
"7167","E05001081",4.89830355017252,"Pelaw and Heworth"
"7168","E05000763",2.627078060608,"Claremont"
"7169","E05001167",3.82618492433514,"St Michael's"
"7170","E05005594",78.5419949799115,"Stickney"
"7171","E05002303",152.036081936962,"Kintbury"
"7172","E05003702",49.1102368457631,"Bourton and District"
"7173","E05005722",31.9271886511963,"Buckenham"
"7174","W05000574",19.0827755056497,"Gwynfi"
"7175","E05004567",4.53694562841854,"Battins"
"7176","E05007823",57.9982823299613,"Alvechurch"
"7177","E05003752",4.63184211106887,"Dorchester North"
"7178","E05004642",83.2748518135654,"Kings Somborne and Michelmersh"
"7179","E05007982",32.5748051348184,"Easington"
"7180","E05006516",55.7690340367002,"Wolds"
"7181","E05001750",3.54836657617905,"Fishergate"
"7182","E05005321",16.1951263712411,"Greensclough"
"7183","E05006260",222.146422432204,"Pateley Bridge"
"7184","E05000180",3.33633857769027,"Hobbayne"
"7185","E05000435",1.55536803208237,"Tulse Hill"
"7186","E05005707",129.474347407517,"Market Rasen"
"7187","E05005065",6.89017262522776,"Kemsley"
"7188","E05003760",90.6682699543834,"Marshwood Vale"
"7189","E05004572",3.27815913323467,"Hart Plain"
"7190","E05007439",28.841963626374,"Witley and Hambledon"
"7191","E05005328",26.5990174205332,"Whitewell"
"7192","E05004995",2.80862411996731,"Heath"
"7193","E05001852",156.713864920877,"Frome"
"7194","E05004690",6.04835561192135,"Wormley & Turnford"
"7195","E05007419",9.37368504647083,"Farnham Bourne"
"7196","E05002612",2.87148914916808,"Mandeville and Elm Farm"
"7197","E05004159",1.56133874576407,"Loughton Alderton"
"7198","E05000468",2.78213632144494,"Ravensbury"
"7199","E05005191",12.9392963486676,"Freckleton East"
"7200","E05000670",8.2709787369032,"Besses"
"7201","E05004512",2.73765074623338,"Hiltingbury West"
"7202","W05000285",229.917524692078,"Banwy"
"7203","E05006334",1.12852812722134,"Ramshill"
"7204","E05004677",118.67928179454,"Wonston and Micheldever"
"7205","E05008873",14.7735836695233,"Market Warsop"
"7206","E05008164",62.7759474328843,"Longden"
"7207","E05001701",315.084325136726,"Mid Holderness"
"7208","E05007342",10.3607752312886,"Reigate Central"
"7209","E05000148",2.18712360547624,"Bensham Manor"
"7210","E05005709",33.1871911166683,"Nettleham"
"7211","E05007993",15.5092086943509,"Murton"
"7212","E05008201",7.02551149955476,"Bodmin East"
"7213","E05005679",80.0260621072645,"Isaac Newton"
"7214","E05002610",59.4998672070631,"Long Crendon"
"7215","E05000577",2.03065646650545,"Bow West"
"7216","E05001823",4.14797554593066,"Aspley"
"7217","E05005504",7.29376495392085,"Melton Newport"
"7218","E05000520",10.4173725758123,"Hampton"
"7219","E05002632",21.9667065235021,"Amersham Town"
"7220","E05006546",1.82325773476198,"Blackbird Leys"
"7221","E05005838",10.1614479637623,"Watlington"
"7222","E05000532",3.71785373982337,"West Twickenham"
"7223","E05008413",10.3674963889408,"Warminster West"
"7224","E05007465",12.9458379088559,"Dordon"
"7225","E05005434",5.3848404042949,"Loughborough Garendon"
"7226","E05000478",2.73944684887848,"Canning Town South"
"7227","E05002296",2.50605483344026,"Clay Hill"
"7228","W05000427",7.86179278133029,"Milford: East"
"7229","E05001153",3.07059169226495,"Barnes"
"7230","E05005007",18.9389606881604,"Sutton Valence and Langley"
"7231","E05005337",4.56226052090621,"Farington East"
"7232","E05004215",2.10308006803075,"Hockley Central"
"7233","E05003575",2.88301705287209,"Kingsbridge North"
"7234","E05000794",34.7691519757753,"Marple North"
"7235","E05003400",2.4085151316888,"Hadfield South"
"7236","E05007483",5.06285203114978,"Heath"
"7237","E05000784",9.59307838550236,"Cheadle and Gatley"
"7238","E05004952",14.4430719015029,"Middle Deal and Sholden"
"7239","E05006966",3.52746216650759,"Butt Lane"
"7240","E05004622",2.13181547749513,"North Town"
"7241","E05005067",2.64090940886641,"Milton Regis"
"7242","E05007092",39.8032485908707,"Long Melford"
"7243","E05001595",2.51307598235872,"Norton South"
"7244","E05001578",1.98564362382437,"Beechwood"
"7245","E05008052",9.08063711469512,"Holywell"
"7246","E05001488",5.81857926636777,"Coulby Newham"
"7247","W05000450",11.0757148413024,"Saundersfoot"
"7248","E05001826",4.32438087075741,"Bestwood"
"7249","E05007611",16.8996595780784,"East Wittering"
"7250","W05000955",30.1732846047824,"Kilgetty/Begelly"
"7251","W05000910",22.2883834765279,"Minera"
"7252","E05006479",2.41722699170955,"Magnus"
"7253","E05005803",96.2218836805171,"Burnham"
"7254","E05006390",64.1581210828072,"Rampton"
"7255","E05007185",97.2528494281034,"Risby"
"7256","E05007503",30.5599230460887,"Lawford and King's Newnham"
"7257","E05002392",22.5556954374301,"Swallowfield"
"7258","E05006990",16.7608730633278,"Cheslyn Hay North and Saredon"
"7259","E05008573",13.0569850338322,"Shurdington"
"7260","E05005654",9.32614053293027,"Spalding Monks House"
"7261","W05000625",9.7019967361067,"Pontycymmer"
"7262","E05004233",5.29628996565223,"Burrsville"
"7263","E05000326",4.95548931977108,"Brunel"
"7264","E05000985",4.21615448899489,"Kingstone"
"7265","E05008032",135.521531143325,"Chevington with Longhorseley"
"7266","W05000312",5.34629945486607,"Llandrindod North"
"7267","E05008888",3.43806657834354,"Sherwood"
"7268","E05008742",2.64462807729215,"Meir Park"
"7269","E05003951",2.21309932000728,"Lewes Castle"
"7270","E05007606",4.90246375276287,"Chichester North"
"7271","E05001489",1.60886434808743,"Gresham"
"7272","W05000269",1.18250261981893,"Offa"
"7273","E05004638",1.95640010633161,"Cupernham"
"7274","E05002391",2.40461865674155,"South Lake"
"7275","E05007065",6.37708610636192,"Werrington"
"7276","E05008848",1.47377777274312,"Semilong"
"7277","E05007083",35.5681709862911,"Dodnash"
"7278","E05003738",29.731198341494,"Bradford Abbas"
"7279","E05004220",1.08262092852421,"Rayleigh Central"
"7280","E05003578",42.5690734753041,"Salcombe and Malborough"
"7281","E05004456",160.977418090902,"Upton Grey and The Candovers"
"7282","E05008766",1.67735413057592,"Kempston South"
"7283","E05001208",6.76999758915454,"Springfield"
"7284","E05002010",0.924199025616889,"Clevedon Central"
"7285","E05000416",2.31515876051822,"Bishop's"
"7286","E05003394",4.46114777862652,"Chapel West"
"7287","W05000920",19.8722258718719,"Crumlin"
"7288","E05000585",2.27127049773979,"St Katharine's and Wapping"
"7289","E05000377",1.24479542872201,"Mildmay"
"7290","E05008602",60.826853172588,"Banwell and Winscombe"
"7291","E05001291",25.0795076528043,"Knowle"
"7292","E05004270",16.2521530730417,"Hatfield Heath"
"7293","E05003770",1.92842421974276,"Littlemoor"
"7294","E05007548",44.3837690666666,"Cubbington"
"7295","E05007855",92.977104093898,"Longdon"
"7296","W05000087",1.56356869759333,"Marchog"
"7297","E05003439",5.7710154768423,"Tupton"
"7298","E05001264",6.03367786158072,"Cradley Heath and Old Hill"
"7299","E05007619",105.138227749001,"Petworth"
"7300","E05005081",2.21834566693284,"Beacon Road"
"7301","E05004991",2.52212215343054,"East"
"7302","E05005024",50.0499805809862,"Penshurst, Fordcombe and Chiddingstone"
"7303","E05008317",5.35925041039441,"Truro Trehaverne"
"7304","E05005474",87.9208852903638,"Nevill"
"7305","E05004223",3.75238215868884,"Trinity"
"7306","E05005061",90.4850348750231,"East Downs"
"7307","W05000501",91.5656138215422,"Pembrey"
"7308","E05005476",34.5101256497433,"Thurnby and Houghton"
"7309","E05004772",5.28787175749761,"Hitchin Walsworth"
"7310","E05003723",68.6492570885634,"Bere Regis"
"7311","W05000698",4.41359097956939,"Trealaw"
"7312","E05000244",1.48148287789139,"New River"
"7313","E05006033",78.7510507896393,"Brafield and Yardley"
"7314","E05006928",67.3404059841377,"Needwood"
"7315","E05005980",1.73557175438388,"Rushden Pemberton"
"7316","E05008639",2.78681544432457,"Macclesfield West and Ivy"
"7317","E05004212",2.18053223218265,"Hawkwell North"
"7318","E05003960",43.4468180054586,"Plumpton, Streat, East Chiltington and St John (Without)"
"7319","E05002030",1.5551124942844,"Portishead West"
"7320","E05002405",60.2015392853201,"Hanslope Park"
"7321","E05002446",12.6310404232283,"Drayton and Farlington"
"7322","E05002037",4.55694931710234,"Weston-super-Mare South Worle"
"7323","E05008855",3.47253010031443,"West Hunsbury"
"7324","E05004810",1.53677366927777,"Martins Wood"
"7325","E05007454",9.33939048974957,"Pyrford"
"7326","W05000841",28.5359626772272,"Liswerry"
"7327","E05008227",17.0703134771651,"Gunnislake"
"7328","E05006354",54.5168494438021,"Saxton and Ulleskelf"
"7329","E05002200",2.3230642541855,"High Town"
"7330","E05005525",10.895773907988,"Oakthorpe and Donisthorpe"
"7331","E05002183",22.67153704132,"Orton with Hampton"
"7332","E05007651",80.8094245681448,"Cowfold, Shermanbury and West Grinstead"
"7333","E05003996",65.8814261171341,"East Dean"
"7334","E05005666",47.9427036756057,"Bourne East"
"7335","E05004272",38.3819162599657,"Newport"
"7336","E05003386",7.1859863750821,"Stanley"
"7337","E05004332",2.97256214410329,"Tetbury"
"7338","E05005016",30.4441831410719,"Farningham, Horton Kirby and South Darenth"
"7339","E05007063",4.82617842604949,"Leek West"
"7340","W05000668",9.28562019983345,"Gilfach Goch"
"7341","E05004301",1.97523806297067,"St Mark's"
"7342","E05001505",14.8671695879477,"Brotton"
"7343","W05000832",16.0795969431658,"Wyesham"
"7344","E05008721",1.95580758243343,"Bradeley and Chell Heath"
"7345","W05000607",3.87667003626754,"Felindre"
"7346","E05000358",2.62650701100248,"Hounslow Central"
"7347","E05008644",55.121073967636,"Odd Rode"
"7348","W05000858",27.3291810561573,"Creigiau/St. Fagans"
"7349","E05001892",2.02029159699671,"Ercall"
"7350","E05005578",88.45586559074,"Marshchapel"
"7351","E05008716",6.85884533819185,"Bentilee and Ubberley"
"7352","E05000243",1.79505046707821,"Lordship"
"7353","E05003613",2.38626157890892,"Teignmouth West"
"7354","E05000325",6.61187806959448,"Botwell"
"7355","E05001362",9.01957674072812,"Shipley"
"7356","E05008612",127.996267272019,"Audlem"
"7357","E05008053",469.388369695126,"Humshaugh"
"7358","E05000560",5.96686209797294,"Cheam"
"7359","E05004673",47.9566646412793,"The Alresfords"
"7360","E05007297",24.9397777791205,"Normandy"
"7361","W05000451",109.378590293164,"Scleddau"
"7362","E05003487",58.2006894368188,"Trinity"
"7363","E05005276",5.22337168439164,"Garrison"
"7364","E05004394",5.30410326919676,"Randwick, Whiteshill and Ruscombe"
"7365","E05006465",3.76999350413923,"Balderton West"
"7366","E05001573",2.15689253359228,"Park East"
"7367","E05003686",4.74458987946277,"St Leonards and St Ives West"
"7368","W05000226",13.1612764963921,"Penyffordd"
"7369","E05004287",54.1098153047058,"Wimbish and Debden"
"7370","E05007094",37.582827117102,"Mid Samford"
"7371","E05005907",37.5624856440206,"Stoke Holy Cross"
"7372","E05004433",1.6244890824036,"Brighton Hill South"
"7373","E05005026",1.9039404575536,"Sevenoaks Eastern"
"7374","E05001318",8.69321709261011,"Streetly"
"7375","E05005943",59.6850448153475,"Badby"
"7376","E05001710",7.41487635521661,"Tranby"
"7377","E05007036",4.5914754730079,"Tillington"
"7378","E05005511",52.081218892199,"Appleby"
"7379","W05000099",17.4590654061046,"Porthmadog West"
"7380","E05005178",29.6940950961947,"Eccleston and Mawdesley"
"7381","E05008490",8.85629978611075,"Freshwater North"
"7382","E05005304",2.05061138134119,"Littlemoor"
"7383","E05002675",48.9397196542591,"Bledlow and Bradenham"
"7384","E05001831",6.78277531630476,"Clifton North"
"7385","W05000915",4.21827044905002,"Marl"
"7386","E05004687",3.4287269681009,"Rye Park"
"7387","E05004089",3.9027049534822,"Canvey Island Winter Gardens"
"7388","E05003271",2.75311853142206,"Ulverston North"
"7389","E05004895",3.27607852284444,"Victoria"
"7390","E05007461",43.2022766591785,"Baddesley and Grendon"
"7391","E05004325",51.0418307627095,"Hampton"
"7392","E05000115",5.94690257462761,"Cray Valley West"
"7393","W05000152",1.58359421362451,"Denbigh Central"
"7394","E05001889",4.8610365716351,"Donnington"
"7395","E05001429",5.60184803906783,"Hyde Park and Woodhouse"
"7396","W05000834",2.70872877532356,"Alway"
"7397","E05000144",1.8963898103156,"Swiss Cottage"
"7398","E05006927",2.68104733987377,"Horninglow"
"7399","E05007443",1.20265398483026,"Goldsworth West"
"7400","E05006316",207.547146994173,"Wolds"
"7401","E05005890",2.0431351138235,"Abbey"
"7402","E05008341",2.29220249461952,"Calne Chilvester and Abberd"
"7403","E05000280",2.04980112852848,"Tottenham Green"
"7404","E05008837",3.2370108440496,"New Duston"
"7405","E05002234",35.1720926187867,"East Tilbury"
"7406","E05000879",2.75139806187385,"St Michaels"
"7407","E05008236",209.449464337375,"Lanivet"
"7408","E05008280",41.4660217511233,"St Agnes"
"7409","E05001178",6.84784561680574,"Acocks Green"
"7410","E05003283",2.82593542760877,"Belper East"
"7411","W05000500",122.743931936824,"Manordeilo and Salem"
"7412","W05000909",56.2480335471818,"Holt"
"7413","E05008734",2.44061048730092,"Hanley Park and Shelton"
"7414","E05003957",4.32207569545391,"Peacehaven East"
"7415","E05005468",4.0496305186814,"Lutterworth Swift"
"7416","E05008492",42.4114185831593,"Godshill and Wroxall"
"7417","E05002754",5.70946209722496,"St Andrews"
"7418","E05008146",13.6600515281799,"Bridgnorth West and Tasley"
"7419","E05001654",6.31787428341394,"Marton"
"7420","E05001146",3.01321605146013,"Monkton"
"7421","W05000376",1.55960526509671,"Llanbadarn Fawr-Sulien"
"7422","E05007309",7.89702197119735,"Ashtead Park"
"7423","E05004621",1.43813560245042,"Mayfield"
"7424","E05002363",17.7447997841072,"Horton and Wraysbury"
"7425","E05001722",5.63706222908211,"Sidney Sussex"
"7426","W05000710",2.34648089395489,"Gurnos"
"7427","E05000506",8.47915516253119,"Hainault"
"7428","E05003144",6.59804468329227,"Wigton"
"7429","E05000607",2.98008982038434,"Valley"
"7430","E05007177",39.1054932814595,"Horringer and Whelnetham"
"7431","W05000229",1.75448998082181,"Saltney Stonebridge"
"7432","E05001482",2.88628172364772,"Acklam"
"7433","E05000439",2.54500945848341,"Brockley"
"7434","E05008401",93.2312778443676,"Tisbury"
"7435","E05005424",36.4684894338633,"Stanton and Flamville"
"7436","E05007861",28.1653273159317,"Ripple"
"7437","E05004131",6.79185275653217,"Lexden"
"7438","E05007367",16.2209819354041,"Laleham and Shepperton Green"
"7439","E05007352",4.83296432207008,"Chertsey South and Row Town"
"7440","E05004981",3.30130731522658,"Woodlands"
"7441","E05000354",5.51412862799485,"Hanworth Park"
"7442","E05007183",1.11376280896496,"Northgate"
"7443","E05002359",10.0923006795038,"Datchet"
"7444","E05000414",3.93219282054277,"Tolworth and Hook Rise"
"7445","E05007098",63.7518111871657,"South Cosford"
"7446","W05000800",9.10602181127682,"Drybridge"
"7447","E05002080",6.31478852783142,"Devonport"
"7448","E05003398",1.24177172784533,"Gamesley"
"7449","E05001369",85.3998812458581,"Worth Valley"
"7450","E05002160",2.1905379418596,"Penhill"
"7451","E05008403",1.8828714868441,"Trowbridge Central"
"7452","E05001073",2.23444081743268,"Deckham"
"7453","E05008161",9.55886898638519,"Highley"
"7454","E05004248",43.8454355077005,"Manningtree, Mistley, Little Bentley and Tendring"
"7455","E05007665",21.3850722721716,"Southwater"
"7456","E05001088",16.6988744491894,"Winlaton and High Spen"
"7457","W05000064",49.6447650041236,"Dolgellau North"
"7458","E05008908",34.5491628761894,"Huntspill and Pawlett"
"7459","W05000561",6.44358413047364,"Cadoxton"
"7460","E05005229",22.9500817278431,"Halton-with-Aughton"
"7461","E05001188",10.6187221967664,"Handsworth Wood"
"7462","E05005922",15.9377824116137,"Hethersett"
"7463","E05008489",3.75328876006088,"East Cowes"
"7464","E05005314",5.90750605226156,"Wilpshire"
"7465","E05006633",2.18122375223273,"Carterton North West"
"7466","E05008269",1.9523779575069,"Penzance Promenade"
"7467","E05003735",93.8113729494803,"Winfrith"
"7468","E05005020",2.98786536517557,"Hextable"
"7469","E05005833",2.72232600201173,"Springwood"
"7470","E05006228",99.9708240084334,"Stillington"
"7471","E05004012",8.68167986542037,"Polegate North"
"7472","E05003979",2.17268590231989,"Sackville"
"7473","W05000044",29.6394317279607,"Abermaw"
"7474","E05006987",2.24582748060791,"Wolstanton"
"7475","E05000070",2.4733950723923,"Colyers"
"7476","E05000079",8.57196926248834,"North End"
"7477","E05007569",4.1950469710219,"Mash Barn"
"7478","E05003252",0.401930790780741,"Kendal Kirkland"
"7479","E05002419",6.2129229174626,"Woughton"
"7480","E05003119",12.030618905568,"Clifton"
"7481","E05001914",3.87778431936279,"Wrockwardine Wood and Trench"
"7482","E05007431",3.41369266891346,"Godalming Charterhouse"
"7483","E05006203",6.62553823767563,"Skipton South"
"7484","E05004021",7.97744762872297,"Billericay East"
"7485","E05004781",5.89904560151486,"Royston Heath"
"7486","E05000602",3.11224482787699,"Larkswood"
"7487","E05001758",2.32818866169108,"Hull Road"
"7488","E05004592",49.4513281259738,"Fawley, Blackfield and Langley"
"7489","E05004313",106.628848809781,"Campden-Vale"
"7490","E05006631",40.7884447150761,"Burford"
"7491","E05003224",3.55215334216064,"Penrith Carleton"
"7492","E05007370",11.3468237280177,"Staines"
"7493","E05007115",7.29505088476924,"Severals"
"7494","E05000733",6.65623043774511,"Saddleworth West and Lees"
"7495","E05007270",2.27825194440602,"Weston Green"
"7496","E05008080",5.7152494390255,"Stakeford"
"7497","E05003432",4.34026726419237,"Killamarsh West"
"7498","E05003610",86.2320095994396,"Teignbridge North"
"7499","E05008652",6.35613047458147,"Shavington"
"7500","E05006311",86.4362685196384,"Ryedale South West"
"7501","E05000752",4.93661518242046,"North Middleton"
"7502","E05005422",2.61789650317328,"Ravenhurst and Fosse"
"7503","E05006559",5.53970130367686,"Marston"
"7504","E05004924",3.5979185305779,"Westgate"
"7505","E05004705",2.15710987961672,"Hemel Hempstead Town"
"7506","E05003517",95.4354090711799,"Cullompton Outer"
"7507","E05000703",5.39928110525555,"Gorton South"
"7508","E05007368",3.2827923164044,"Riverside and Laleham"
"7509","E05008265",2.44846841136686,"Penryn West"
"7510","E05005817",91.8584393061265,"Hilgay with Denver"
"7511","E05007317",22.1523220858533,"Charlwood"
"7512","E05004431",26.6884535090228,"Baughurst and Tadley North"
"7513","E05007857",42.0996439950442,"Morton"
"7514","E05001457",22.105538873673,"South Elmsall and South Kirkby"
"7515","E05003192",2.37049651774166,"Harbour"
"7516","E05001642",11.1753145659971,"Whitehall"
"7517","E05006868",26.2828575880623,"Ruishton and Creech"
"7518","E05004171",10.5601492000798,"Roydon"
"7519","E05008703",8.72918444738275,"Winnington and Castle"
"7520","E05004066",19.2542594854727,"Yeldham"
"7521","E05001996",6.5593484811497,"Lockleaze"
"7522","E05000988",4.86151745125184,"Old Town"
"7523","E05008744",2.07961064694638,"Moorcroft"
"7524","E05008208",2.08179548322488,"Camborne Central"
"7525","E05007080",70.2610895086823,"Brook"
"7526","E05004195",2.50603673271483,"Heybridge West"
"7527","E05001311",5.48306846520171,"Palfrey"
"7528","E05005263",5.81369368257726,"Old Laund Booth"
"7529","E05001647",2.73079530058266,"Claremont"
"7530","E05008649",6.87355463646931,"Sandbach Ettiley Heath and Wheelock"
"7531","W05000186",17.8403462538902,"Brynford"
"7532","E05008382",164.47761163164,"Pewsey Vale"
"7533","E05005853",17.6942344742468,"Holt"
"7534","W05000654",48.1879887430631,"Wenvoe"
"7535","E05007674",2.37050542509001,"Burgess Hill Meeds"
"7536","E05008177",1.40369385995669,"Oswestry West"
"7537","E05008768",6.04481042559014,"Kingsbrook"
"7538","E05004968",11.1465868775758,"Istead Rise"
"7539","E05000211",3.39144855109133,"Turkey Street"
"7540","E05003254",1.47214829695263,"Kendal Nether"
"7541","E05001401",8.09300807452283,"Golcar"
"7542","E05008579",6.82485096673523,"Little Paxton"
"7543","E05004504",5.08889822270209,"Eastleigh North"
"7544","E05005090",2.0200037796612,"Eastcliff"
"7545","E05006573",16.8833269685172,"Chalgrove"
"7546","E05002375",5.37703818286669,"Charvil"
"7547","E05006202",7.29217478672963,"Skipton North"
"7548","E05003551",3.5764822721355,"Longbridge"
"7549","E05003420",13.2194259744149,"Clay Cross North"
"7550","E05003564",130.975782785781,"Cornwood and Sparkwell"
"7551","E05005657",11.7785428139546,"Spalding St Paul's"
"7552","E05008150",1.2883495276389,"Castlefields and Ditherington"
"7553","E05005219",1.8216926736483,"St Andrew's"
"7554","E05005188",5.71253516230548,"Clifton"
"7555","E05001808",85.5103483139305,"Exton"
